Datetime,Water Level (m)
2024-06-11 12:00:00,-0.021392811
2024-06-11 13:00:00,-0.017109953
2024-06-11 14:00:00,-0.013654321
2024-06-11 15:00:00,-0.0119635165
2024-06-11 16:00:00,-0.012607738
2024-06-11 17:00:00,-0.017532438
2024-06-11 18:00:00,-0.009577325
2024-06-11 19:00:00,0.23651269
2024-06-11 20:00:00,0.70570195
2024-06-11 21:00:00,0.5735247
2024-06-11 22:00:00,0.503075
2024-06-11 23:00:00,0.5608634
2024-06-12 00:00:00,0.88654286
2024-06-12 01:00:00,1.2622037
2024-06-12 02:00:00,1.1750702
2024-06-12 03:00:00,1.1215068
2024-06-12 04:00:00,1.1207991
2024-06-12 05:00:00,0.98120487
2024-06-12 06:00:00,1.0472003
2024-06-12 07:00:00,1.1048545
2024-06-12 08:00:00,1.2699792
2024-06-12 09:00:00,1.3406518
2024-06-12 10:00:00,1.4363674
2024-06-12 11:00:00,1.4812311
2024-06-12 12:00:00,1.526465
2024-06-12 13:00:00,2.3240595
2024-06-12 14:00:00,1.7669574
2024-06-12 15:00:00,1.7896035
2024-06-12 16:00:00,1.8222919
2024-06-12 17:00:00,1.4826545
2024-06-12 18:00:00,1.3059834
2024-06-12 19:00:00,1.5830827
2024-06-12 20:00:00,1.3683265
2024-06-12 21:00:00,1.4854252
2024-06-12 22:00:00,2.0153544
2024-06-12 23:00:00,1.6966695
2024-06-13 00:00:00,1.707219
2024-06-13 01:00:00,1.7217357
2024-06-13 02:00:00,2.0290768
2024-06-13 03:00:00,1.9696823
2024-06-13 04:00:00,1.6576647
2024-06-13 05:00:00,1.4274497
2024-06-13 06:00:00,1.568073
2024-06-13 07:00:00,1.4841526
2024-06-13 08:00:00,1.4401242
2024-06-13 09:00:00,1.4807312
2024-06-13 10:00:00,1.7233667
2024-06-13 11:00:00,1.8406945
2024-06-13 12:00:00,2.0125487
2024-06-13 13:00:00,2.2218113
2024-06-13 14:00:00,1.9529756
2024-06-13 15:00:00,1.8396701
2024-06-13 16:00:00,1.70414
2024-06-13 17:00:00,2.1746163
2024-06-13 18:00:00,1.6173196
2024-06-13 19:00:00,1.4036875
2024-06-13 20:00:00,1.507993
2024-06-13 21:00:00,1.6522433
2024-06-13 22:00:00,1.4588804
2024-06-13 23:00:00,1.4920442
2024-06-14 00:00:00,1.8744808
2024-06-14 01:00:00,2.4193087
2024-06-14 02:00:00,1.8756866
2024-06-14 03:00:00,1.7555802
2024-06-14 04:00:00,1.6450367
2024-06-14 05:00:00,2.146694
2024-06-14 06:00:00,1.6147124
2024-06-14 07:00:00,1.6463192
2024-06-14 08:00:00,1.4962425
2024-06-14 09:00:00,1.3011137
2024-06-14 10:00:00,1.3154767
2024-06-14 11:00:00,1.6818428
2024-06-14 12:00:00,2.2987912
2024-06-14 13:00:00,1.8541625
2024-06-14 14:00:00,1.8334533
2024-06-14 15:00:00,1.8165756
2024-06-14 16:00:00,2.3730295
2024-06-14 17:00:00,1.8559659
2024-06-14 18:00:00,2.0453007
2024-06-14 19:00:00,1.6584716
2024-06-14 20:00:00,1.624774
2024-06-14 21:00:00,1.3609558
2024-06-14 22:00:00,1.2177725
2024-06-14 23:00:00,1.8930827
2024-06-15 00:00:00,1.5919937
2024-06-15 01:00:00,1.8023789
2024-06-15 02:00:00,2.254003
2024-06-15 03:00:00,1.8973461
2024-06-15 04:00:00,1.8275216
2024-06-15 05:00:00,1.7211976
2024-06-15 06:00:00,2.1633348
2024-06-15 07:00:00,1.6787791
2024-06-15 08:00:00,2.0308416
2024-06-15 09:00:00,1.5054203
2024-06-15 10:00:00,1.3011262
2024-06-15 11:00:00,1.4206835
2024-06-15 12:00:00,1.968523
2024-06-15 13:00:00,1.7239692
2024-06-15 14:00:00,2.0201082
2024-06-15 15:00:00,2.156625
2024-06-15 16:00:00,1.9356447
2024-06-15 17:00:00,1.8219174
2024-06-15 18:00:00,1.8615172
2024-06-15 19:00:00,2.0226452
2024-06-15 20:00:00,1.5561345
2024-06-15 21:00:00,1.3639963
2024-06-15 22:00:00,1.8295146
2024-06-15 23:00:00,1.447035
2024-06-16 00:00:00,1.3770887
2024-06-16 01:00:00,1.4554788
2024-06-16 02:00:00,1.8226372
2024-06-16 03:00:00,2.0663326
2024-06-16 04:00:00,1.8870252
2024-06-16 05:00:00,1.833474
2024-06-16 06:00:00,2.3002818
2024-06-16 07:00:00,1.8437479
2024-06-16 08:00:00,2.1277797
2024-06-16 09:00:00,1.6360116
2024-06-16 10:00:00,1.3758173
2024-06-16 11:00:00,1.6395867
2024-06-16 12:00:00,1.7331772
2024-06-16 13:00:00,1.5864781
2024-06-16 14:00:00,1.6603581
2024-06-16 15:00:00,2.4494972
2024-06-16 16:00:00,1.957425
2024-06-16 17:00:00,2.418482
2024-06-16 18:00:00,1.9437083
2024-06-16 19:00:00,1.695229
2024-06-16 20:00:00,2.0659199
2024-06-16 21:00:00,1.7054926
2024-06-16 22:00:00,1.794638
2024-06-16 23:00:00,1.5451236
2024-06-17 00:00:00,1.3107291
2024-06-17 01:00:00,1.3358028
2024-06-17 02:00:00,2.160249
2024-06-17 03:00:00,1.7772439
2024-06-17 04:00:00,2.4580622
2024-06-17 05:00:00,2.0758572
2024-06-17 06:00:00,1.9118365
2024-06-17 07:00:00,1.8200314
2024-06-17 08:00:00,2.36507
2024-06-17 09:00:00,1.782275
2024-06-17 10:00:00,2.0357745
2024-06-17 11:00:00,1.5566316
2024-06-17 12:00:00,1.705569
